id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
0,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Johnson,main/Ag/Johnson.yml,,nk,0.1879,1.937,,
1,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),McPeak,main/Ag/McPeak.yml,,nk,0.3,1.7,,
2,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Babar,main/Ag/Babar.yml,,nk,0.2066,12.4,,
3,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Werner,main/Ag/Werner.yml,,nk,0.017586,2.479684,,
4,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Werner-DFT,main/Ag/Werner-DFT.yml,,nk,0.017586,2.479684,,
5,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Stahrenberg,main/Ag/Stahrenberg.yml,,nk,0.12782,0.49594,,
6,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Rakic,main/Ag/Rakic.yml,,nk,0.20664,12.398,,
7,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Windt,main/Ag/Windt.yml,,nk,0.00236,0.12157,,
8,main,MAIN - simple inorganic materials,Ag - Silver,Ag,Ag (Silver),Hagemann,main/Ag/Hagemann.yml,,nk,2.48e-06,248.0,,
9,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,Al,Al (Aluminium),Rakic,main/Al/Rakic.yml,,nk,0.20664,12.398,,
10,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,Al,Al (Aluminium),McPeak,main/Al/McPeak.yml,,nk,0.15,1.7,,
11,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,Al,Al (Aluminium),Larruquert,main/Al/Larruquert.yml,,nk,0.077,0.1135,,
12,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,Al,Al (Aluminium),Rakic-1995,main/Al/Rakic-1995.yml,,nk,0.00012399,200.0,,
13,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,Al,Al (Aluminium),Ordal,main/Al/Ordal.yml,,nk,0.667,200.0,,
14,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,Al,Al (Aluminium),Hagemann,main/Al/Hagemann.yml,,nk,1.033e-05,1240.0,,
15,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,MgAl2O4,"MgAl<sub>2</sub>O<sub>4</sub> (Magnesium aluminate, spinel)",Tropf,main/MgAl2O4/Tropf.yml,1,,0.35,5.5,0.35,5.5
16,main,MAIN - simple inorganic materials,Al - Aluminium and aluminates,Y3Al5O12,"Y<sub>3</sub>Al<sub>5</sub>O<sub>12</sub> (Yttrium aluminium garnet, YAG)",Zelmon,main/Y3Al5O12/Zelmon.yml,2,,0.4,5.0,0.4,5.0
17,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Gas),Ar (Argon) (Gas),Bideau-Mehu,main/Ar/Bideau-Mehu.yml,6,,0.1404,0.5677,0.1404,0.5677
18,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Gas),Ar (Argon) (Gas),Peck-0C,main/Ar/Peck-0C.yml,6,,0.4679,2.0587,0.4679,2.0587
19,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Gas),Ar (Argon) (Gas),Peck-15C,main/Ar/Peck-15C.yml,6,,0.4679,2.0587,0.4679,2.0587
20,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Gas),Ar (Argon) (Gas),Larsen,main/Ar/Larsen.yml,,n,0.230283,0.56774,,
21,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Gas),Ar (Argon) (Gas),Cuthbertson,main/Ar/Cuthbertson.yml,6,,0.48,0.6708,0.48,0.6708
22,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Liquid),Ar (Argon) (Liquid),Sinnock-liquid-90K,main/Ar/Sinnock-liquid-90K.yml,,n,0.3612,0.6439,,
23,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Liquid),Ar (Argon) (Liquid),Sinnock-liquid-88K,main/Ar/Sinnock-liquid-88K.yml,,n,0.3612,0.6439,,
24,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Liquid),Ar (Argon) (Liquid),Sinnock-liquid-86K,main/Ar/Sinnock-liquid-86K.yml,,n,0.3612,0.6439,,
25,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Liquid),Ar (Argon) (Liquid),Sinnock-liquid-83.81K,main/Ar/Sinnock-liquid-83.81K.yml,,n,0.3612,0.6439,,
26,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-83.81K,main/Ar/Sinnock-solid-83.81K.yml,,n,0.3612,0.6439,,
27,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-80K,main/Ar/Sinnock-solid-80K.yml,,n,0.3612,0.6439,,
28,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-70K,main/Ar/Sinnock-solid-70K.yml,,n,0.3612,0.6439,,
29,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-60K,main/Ar/Sinnock-solid-60K.yml,,n,0.3612,0.6439,,
30,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-50K,main/Ar/Sinnock-solid-50K.yml,,n,0.3612,0.6439,,
31,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-40K,main/Ar/Sinnock-solid-40K.yml,,n,0.3612,0.6439,,
32,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-30K,main/Ar/Sinnock-solid-30K.yml,,n,0.3612,0.6439,,
33,main,MAIN - simple inorganic materials,Ar - Argon,Ar (Solid),Ar (Argon) (Solid),Sinnock-solid-20K,main/Ar/Sinnock-solid-20K.yml,,n,0.3612,0.6439,,
34,main,MAIN - simple inorganic materials,As - Arsenides,AlAs,AlAs (Aluminium arsenide),Fern,main/AlAs/Fern.yml,1,,0.56,2.2,0.56,2.2
35,main,MAIN - simple inorganic materials,As - Arsenides,GaAs,GaAs (Gallium arsenide),Skauli,main/GaAs/Skauli.yml,1,,0.97,17.0,0.97,17.0
36,main,MAIN - simple inorganic materials,As - Arsenides,GaAs,GaAs (Gallium arsenide),Jellison,main/GaAs/Jellison.yml,,nk,0.234,0.84,,
37,main,MAIN - simple inorganic materials,As - Arsenides,GaAs,GaAs (Gallium arsenide),Aspnes,main/GaAs/Aspnes.yml,,nk,0.2066,0.8266,,
38,main,MAIN - simple inorganic materials,As - Arsenides,GaAs,GaAs (Gallium arsenide),Kachare,main/GaAs/Kachare.yml,1,,1.4,11.0,1.4,11.0
39,main,MAIN - simple inorganic materials,As - Arsenides,InAs,InAs (Indium arsenide),Aspnes,main/InAs/Aspnes.yml,,nk,0.2066,0.8266,,
40,main,MAIN - simple inorganic materials,As - Arsenides,InAs,InAs (Indium arsenide),Lorimor,main/InAs/Lorimor.yml,1,,3.7,31.3,3.7,31.3
41,main,MAIN - simple inorganic materials,As - Arsenides,CdGeAs2,CdGeAs<sub>2</sub> (Cadmium germanium arsenide),Boyd-o,main/CdGeAs2/Boyd-o.yml,2,,2.4,11.5,2.4,11.5
42,main,MAIN - simple inorganic materials,As - Arsenides,CdGeAs2,CdGeAs<sub>2</sub> (Cadmium germanium arsenide),Boyd-e,main/CdGeAs2/Boyd-e.yml,2,,2.4,11.5,2.4,11.5
43,main,MAIN - simple inorganic materials,As - Arsenides,ZnSiAs2,ZnSiAs<sub>2</sub> (Zinc silicon arsenide),Boyd-o,main/ZnSiAs2/Boyd-o.yml,2,,0.7,11.5,0.7,11.5
